100	15200.00
200	63500.00
300	145800.00
400	257400.00
500	384601.00
600	615300.00
700	868900.00
800	1039901.00
900	1340300.00
1000	1677801.00
1100	2201000.00
1200	2419900.00
1300	3097001.00
1400	3263101.00
1500	3670101.00
1600	4196501.00
1700	4912902.00
1800	5416002.00
1900	6320501.00
2000	6553101.00
2100	7403102.00
2200	8204703.00
2300	9610003.00
2400	9727803.00
2500	10766803.00
2600	11087603.00
2700	12290103.00
2800	13217304.00
2900	14552904.00
3000	15734405.00
3100	16644705.00
3200	17918705.00
3300	18663705.00
3400	22690007.00
3500	24038407.00
3600	24721707.00
3700	26933908.00
3800	28739209.00
3900	30765609.00
4000	32033309.00
4100	33598510.00
4200	34572499.00
4300	35972800.00
4400	38410199.00
4500	40012699.00
4600	42059710.00
4700	44393710.00
4800	45982811.00
4900	47589010.00
